estado,rango,titulo
reflexivo,2000-2015,Shutter Island
bien_relajar,2000-2015,El castillo ambulante
reflexivo,2000-2015,Shutter Island
estresado_cambiar,2000-2015,Interstellar
bien_relajar,clasico,La milla verde
triste_acompanar,reciente,Parásitos
<<<<<<< Updated upstream
bien_relajar,reciente,Nimona
=======
triste_acompanar,clasico,12 hombres sin piedad
estresado_cambiar,reciente,Proyecto Salvación
estresado_acompanar,clasico,Seven
estresado_acompanar,2000-2015,Casino Royale
estresado_cambiar,2000-2015,El retorno de los magos: Alex vs. Alex
>>>>>>> Stashed changes
estresado_cambiar,reciente,Pobres criaturas
